Price,Close,Close,Close,Dividends,Dividends,Dividends,High,High,High,Low,Low,Low,Open,Open,Open,Stock Splits,Stock Splits,Stock Splits,Volume,Volume,Volume
2024-07-26 00:00:00+00:00,124.42752838134766,30.770000457763672,567.7069091796875,0.0,0.42,0.0,127.87446051213325,30.8799991607666,577.0836937302317,124.2189249437167,30.010000228881836,558.0212832424784,126.39436512397657,30.149999618530273,558.0212832424784,0.0,0.0,0.0,6467000,35657100,3201900
2024-07-29 00:00:00+00:00,126.93077850341797,30.719999313354492,564.7474365234375,0.0,0.0,0.0,127.13938194317193,30.93000030517578,569.3311584823764,124.08978533187168,30.440000534057617,559.7750780000316,124.94407041582978,30.690000534057617,563.7111331710192,0.0,0.0,0.0,9139500,41713700,2965000
2024-07-30 00:00:00+00:00,114.48405456542969,31.389999389648438,574.2935791015625,0.0,0.0,0.0,123.11630370795177,31.540000915527344,577.3826010535424,113.15296377267873,29.780000686645508,563.9900882981193,122.65936175318548,31.010000228881836,564.89690691013,0.0,0.0,0.0,35509400,89857500,4139100
2024-07-31 00:00:00+00:00,112.37813568115234,30.540000915527344,574.1241455078125,0.0,0.0,0.0,117.05683212792503,31.260000228881836,578.8474480828427,111.47418747893802,30.469999313354492,560.333082398937,115.22906439936135,31.200000762939453,563.4420531954809,0.0,0.0,0.0,22733000,40978700,4713200
2024-08-01 00:00:00+00:00,113.06355285644531,30.649999618530273,570.7461547851562,0.0,0.0,0.0,113.7092344772064,30.809999465942383,585.4240873338601,110.6695736387396,29.90999984741211,565.0961457607691,112.37813616593236,30.719999313354492,575.1604942219476,0.0,0.0,0.0,14117500,39753100,3680800
2024-08-02 00:00:00+00:00,114.43437957763672,30.43000030517578,587.7459106445312,0.0,0.0,0.0,116.52042907356709,31.31999969482422,589.4498296029732,113.59996584221633,30.010000228881836,573.2174106133473,114.39465208625549,30.8799991607666,580.2724111580469,0.0,0.0,0.0,16562300,42364700,5094000
2024-08-05 00:00:00+00:00,111.56359100341797,29.739999771118164,567.9461059570312,0.0,0.0,0.0,114.35492103925608,30.010000228881836,584.7465176662088,110.60003636169624,28.850000381469727,564.7574007813452,114.18604509084106,29.09000015258789,580.0631126412474,0.0,0.0,0.0,13334000,37838000,4587400
2024-08-06 00:00:00+00:00,110.41130065917969,29.31999969482422,566.3417358398438,0.0,0.0,0.0,112.32847421780943,30.049999237060547,575.4793778365058,110.18282590032777,29.25,560.5423540760911,111.55365929605985,29.729999542236328,566.2022767465253,0.0,0.0,0.0,9761900,29031800,3216500
2024-08-07 00:00:00+00:00,111.74239349365234,28.850000381469727,564.079833984375,0.0,0.0,0.0,111.80199988937801,29.809999465942383,569.6301602843376,109.98416018288728,28.739999771118164,555.0618233538952,110.9377791489095,29.6299991607666,564.6079296600078,0.0,0.0,0.0,9756500,32866100,4320700
2024-08-08 00:00:00+00:00,113.16288757324219,28.760000228881836,564.2391967773438,0.0,0.0,0.0,113.47083247141023,29.010000228881836,570.4272758078814,111.82186116869069,28.540000915527344,562.3758092365543,112.16953355821298,28.93000030517578,562.3758092365543,0.0,0.0,0.0,8278200,32094400,2860800
2024-08-09 00:00:00+00:00,113.78870391845703,28.549999237060547,556.78564453125,0.0,0.0,0.0,113.95757227984903,28.75,563.9302924769466,112.11986889256717,28.450000762939453,555.6596324938744,113.02381709313399,28.649999618530273,562.5451894122824,0.0,0.0,0.0,5914100,25795600,2976700
2024-08-12 00:00:00+00:00,112.72581481933594,28.450000762939453,563.2925415039062,0.0,0.0,0.0,113.94763599055175,28.610000610351562,566.9894542163969,112.35827111242695,28.31999969482422,559.0675331579113,113.94763599055175,28.579999923706055,560.3330651102269,0.0,0.0,0.0,6536000,21141600,2532400
2024-08-13 00:00:00+00:00,113.62976837158203,28.850000381469727,572.2109375,0.0,0.0,0.0,114.10658164684185,28.950000762939453,573.6956629168585,112.09006657346816,28.309999465942383,566.9894625496421,112.81521835947602,28.549999237060547,567.9759546953674,0.0,0.0,0.0,9040300,34620700,2369400
2024-08-14 00:00:00+00:00,112.82514953613281,28.8799991607666,577.6217651367188,0.0,0.0,0.0,113.17282192161903,29.18000030517578,579.066653840961,110.76890705204056,28.670000076293945,571.2444155193122,112.90461967529812,28.799999237060547,573.2074254876635,0.0,0.0,0.0,11029400,23677700,2344400
2024-08-15 00:00:00+00:00,112.55693817138672,28.709999084472656,577.5619506835938,0.0,0.0,0.0,113.73903184455884,29.010000228881836,581.2788121966337,111.82185834088726,28.520000457763672,571.4835291802109,113.41122320900345,28.93000030517578,577.6217362425963,0.0,0.0,0.0,9685100,28676800,2751800
2024-08-16 00:00:00+00:00,112.91455078125,28.299999237060547,575.6387939453125,0.0,0.0,0.0,112.96422151423033,28.649999618530273,579.5947978068335,111.87153359687117,27.850000381469727,572.0714266381018,112.85495196462544,28.649999618530273,578.8673358622159,0.0,0.0,0.0,10102300,50332900,2728900
2024-08-19 00:00:00+00:00,113.6595687866211,28.799999237060547,576.7349243164062,0.0,0.0,0.0,113.83837281909041,28.889999389648438,581.2389116504627,112.55694518284196,28.280000686645508,575.0309446642793,112.9046251639195,28.350000381469727,576.03738558527,0.0,0.0,0.0,6177500,26382500,1847900
2024-08-20 00:00:00+00:00,114.3747787475586,28.899999618530273,578.5983276367188,0.0,0.0,0.0,114.53371902504311,29.190000534057617,581.7471351798645,113.78870352638592,28.799999237060547,573.4665005670967,113.99730695656719,28.799999237060547,577.8011057396768,0.0,0.0,0.0,5392300,21301300,1677500
2024-08-21 00:00:00+00:00,115.25886535644531,29.030000686645508,576.0274658203125,0.0,0.0,0.0,115.8250768428724,29.170000076293945,581.3286755324374,113.78870565565096,28.93000030517578,575.3897125873887,114.01717283544819,28.979999542236328,579.4553134229084,0.0,0.0,0.0,8144100,16729700,2844300
2024-08-22 00:00:00+00:00,115.7754135131836,28.780000686645508,576.6751098632812,0.0,0.0,0.0,115.94428187689687,29.1299991607666,580.8902048530526,114.45425085396626,28.540000915527344,568.6037548947717,115.52707500936182,29.020000457763672,577.2032663439273,0.0,0.0,0.0,8201200,20241500,2282000
2024-08-23 00:00:00+00:00,115.82508087158203,28.899999618530273,582.4447021484375,0.0,0.0,0.0,116.03368431292257,28.940000534057617,583.1422409323978,115.14959981351696,28.639999389648438,576.4061169846852,116.02375622906587,28.81999969482422,578.9470946510102,0.0,0.0,0.0,8368200,21885300,2376400
2024-08-26 00:00:00+00:00,115.49726867675781,28.920000076293945,585.055419921875,0.0,0.0,0.0,117.11644058120501,29.049999237060547,589.9979159856102,115.38800670685211,28.770000457763672,583.6703167980763,115.95421819562408,28.920000076293945,585.9721521333889,0.0,0.0,0.0,6518700,16506000,1800000
2024-08-27 00:00:00+00:00,115.72574615478516,28.81999969482422,585.2745971679688,0.0,0.0,0.0,115.84495136842317,29.040000915527344,590.2470162843719,114.4840535994763,28.559999465942383,581.7172651460206,115.49727138998476,28.979999542236328,587.3871013644185,0.0,0.0,0.0,5502600,16184600,1581900
2024-08-28 00:00:00+00:00,116.61976623535156,28.75,586.4603881835938,0.0,0.0,0.0,117.23564089202716,29.079999923706055,590.7452429073173,115.46747190699479,28.639999389648438,581.8069065297549,115.82507996898896,28.780000686645508,586.9287590776407,0.0,0.0,0.0,5403200,19874100,1657000
2024-08-29 00:00:00+00:00,116.67935943603516,28.719999313354492,589.479736328125,0.0,0.0,0.0,117.61311461725829,28.889999389648438,590.5160396662853,116.01381407774143,28.530000686645508,582.3051648576111,117.14623702664672,28.8700008392334,588.5928664838234,0.0,0.0,0.0,7202500,19229800,1953200
2024-08-30 00:00:00+00:00,117.66278076171875,29.010000228881836,588.1145629882812,0.0,0.0,0.0,117.96078999950919,29.049999237060547,591.1637481622835,116.37142508156954,28.670000076293945,584.5173333821871,116.49062271373393,28.719999313354492,587.9152575167503,0.0,0.0,0.0,8876500,37137600,2944700
2024-09-03 00:00:00+00:00,115.80521392822266,28.299999237060547,596.5645751953125,0.0,0.0,0.0,118.05018856563964,28.920000076293945,598.5375594635116,115.64627364662336,28.139999389648438,589.7288293926008,117.47404899156656,28.649999618530273,590.4263681278652,0.0,0.0,0.0,7640300,44499600,3175500
2024-09-04 00:00:00+00:00,115.0303955078125,28.389999389648438,602.045166015625,0.0,0.0,0.0,115.95421502514827,28.540000915527344,605.7918900564869,113.70923287723852,28.200000762939453,595.7674387775606,115.88468054873331,28.290000915527344,597.8799430440903,0.0,0.0,0.0,7693400,23510500,2935000
2024-09-05 00:00:00+00:00,117.80184936523438,28.510000228881836,593.3858642578125,0.0,0.0,0.0,119.2720166466025,28.799999237060547,603.8587375729103,115.5767384867891,28.350000381469727,587.5864215590207,115.83501265352061,28.43000030517578,602.0551355254805,0.0,0.0,0.0,12009700,25927200,2144800
2024-09-06 00:00:00+00:00,117.05683135986328,28.559999465942383,594.77099609375,0.0,0.0,0.0,119.50048886154543,28.770000457763672,598.4877970933818,116.86809925395644,28.280000686645508,590.1673252129716,118.30845951802178,28.559999465942383,593.7645550847517,0.0,0.0,0.0,8577300,31214500,2926400
2024-09-09 00:00:00+00:00,114.64299011230469,29.40999984741211,592.0007934570312,0.0,0.0,0.0,116.12308546750107,29.59000015258789,597.3617887277119,111.66292807761444,28.450000762939453,573.2373708291447,112.39800792413826,28.540000915527344,596.2059142113494,0.0,0.0,0.0,14880200,36558400,3411400
2024-09-10 00:00:00+00:00,114.56352233886719,29.739999771118164,596.9133911132812,0.0,0.0,0.0,115.31846594659261,29.760000228881836,602.6629617926158,112.5768142747038,29.190000534057617,589.0612297748758,114.44431712668906,29.420000076293945,593.1068815654153,0.0,0.0,0.0,12734500,32378800,2863500
2024-09-11 00:00:00+00:00,113.94763946533203,29.65999984741211,587.6661376953125,0.0,0.0,0.0,115.11979751969777,29.700000762939453,589.310331802163,113.51056126851064,29.139999389648438,576.9241992788023,114.17611422604043,29.68000030517578,587.0583077070065,0.0,0.0,0.0,7836600,31943100,3563600
2024-09-12 00:00:00+00:00,114.48405456542969,29.15999984741211,586.3408203125,0.0,0.0,0.0,114.74232874114628,29.709999084472656,588.4234621270249,113.28209707119204,28.760000228881836,581.1492686000962,113.70923961696988,29.579999923706055,586.4504778539417,0.0,0.0,0.0,8330900,32535900,3395800
2024-09-13 00:00:00+00:00,115.08999633789062,29.270000457763672,592.2200317382812,0.0,0.0,0.0,115.99394454711658,29.31999969482422,595.568144887797,114.23571128200825,28.989999771118164,585.1550568465974,115.31846351638843,29.15999984741211,588.9914897141415,0.0,0.0,0.0,6709600,19987700,2241900
2024-09-16 00:00:00+00:00,117.95999908447266,30.06999969482422,589.1400146484375,0.77,0.0,2.1,118.37000274658203,30.139999389648438,598.7899780273438,115.80000305175781,29.440000534057617,587.760009765625,115.80000305175781,29.56999969482422,595.0,0.0,0.0,0.0,7846100,29224600,2548600
2024-09-17 00:00:00+00:00,118.29000091552734,29.829999923706055,577.9600219726562,0.0,0.0,0.0,119.13999938964844,30.139999389648438,586.719970703125,117.7300033569336,29.600000381469727,576.3900146484375,118.97000122070312,30.049999237060547,586.010009765625,0.0,0.0,0.0,7914900,27055300,3416000
2024-09-18 00:00:00+00:00,118.63999938964844,29.75,580.6500244140625,0.0,0.0,0.0,119.37999725341797,30.139999389648438,584.52001953125,117.87000274658203,29.729999542236328,572.3099975585938,118.19999694824219,30.0,576.8599853515625,0.0,0.0,0.0,11135600,25812800,2988300
2024-09-19 00:00:00+00:00,117.2300033569336,29.65999984741211,577.0700073242188,0.0,0.0,0.0,119.19999694824219,30.350000381469727,584.8300170898438,116.29000091552734,29.520000457763672,574.5800170898438,118.9000015258789,29.889999389648438,583.719970703125,0.0,0.0,0.0,9963000,22653200,2945700
2024-09-20 00:00:00+00:00,117.16999816894531,29.420000076293945,575.0,0.0,0.0,0.0,117.5,29.549999237060547,578.8400268554688,116.41000366210938,29.229999542236328,569.6500244140625,117.2699966430664,29.540000915527344,571.7000122070312,0.0,0.0,0.0,21200900,56877400,5398700
2024-09-23 00:00:00+00:00,115.62999725341797,29.309999465942383,573.4099731445312,0.0,0.0,0.0,118.16000366210938,29.469999313354492,579.4299926757812,115.5199966430664,29.18000030517578,572.0,117.19999694824219,29.43000030517578,576.489990234375,0.0,0.0,0.0,6665300,23126200,2386100
2024-09-24 00:00:00+00:00,114.95999908447266,29.5,575.1900024414062,0.0,0.0,0.0,116.26000213623047,29.59000015258789,577.3099975585938,114.31999969482422,29.149999618530273,566.0,115.8499984741211,29.25,570.8200073242188,0.0,0.0,0.0,9840400,21446200,3188500
2024-09-25 00:00:00+00:00,114.7300033569336,28.93000030517578,576.3099975585938,0.0,0.0,0.0,116.0199966430664,29.709999084472656,581.1099853515625,114.62000274658203,28.90999984741211,573.0800170898438,115.30000305175781,29.600000381469727,577.8699951171875,0.0,0.0,0.0,7902300,30712700,2658800
2024-09-26 00:00:00+00:00,113.08999633789062,28.969999313354492,574.8099975585938,0.0,0.0,0.0,114.0,29.010000228881836,576.5999755859375,112.93000030517578,28.309999465942383,570.9099731445312,113.87999725341797,28.479999542236328,575.0,0.0,0.0,0.0,11132100,32310400,2751900
2024-09-27 00:00:00+00:00,113.69000244140625,29.09000015258789,581.8499755859375,0.0,0.0,0.0,114.33999633789062,29.229999542236328,586.7100219726562,113.0,28.920000076293945,576.5900268554688,113.16999816894531,29.020000457763672,577.6799926757812,0.0,0.0,0.0,11920100,25013000,2986200
2024-09-30 00:00:00+00:00,113.55999755859375,28.940000534057617,584.6799926757812,0.0,0.0,0.0,114.01000213623047,29.190000534057617,586.4199829101562,112.69999694824219,28.780000686645508,578.739990234375,113.61000061035156,29.110000610351562,583.5,0.0,0.0,0.0,10936900,27464700,3009700
2024-10-01 00:00:00+00:00,114.73999786376953,28.670000076293945,583.2999877929688,0.0,0.0,0.0,114.79000091552734,29.079999923706055,588.7000122070312,113.11000061035156,28.530000686645508,580.77001953125,113.95999908447266,29.049999237060547,585.0,0.0,0.0,0.0,7715500,30725100,2648400
2024-10-02 00:00:00+00:00,112.08000183105469,28.610000610351562,592.3099975585938,0.0,0.0,0.0,114.5999984741211,28.770000457763672,604.52001953125,111.9800033569336,28.3799991607666,584.25,114.55000305175781,28.600000381469727,604.260009765625,0.0,0.0,0.0,9041800,24957200,3667000
2024-10-03 00:00:00+00:00,110.18000030517578,28.34000015258789,592.75,0.0,0.0,0.0,112.08000183105469,28.520000457763672,593.22998046875,109.83000183105469,28.260000228881836,584.3699951171875,111.81999969482422,28.5,590.6099853515625,0.0,0.0,0.0,10280600,25678900,2645800
2024-10-04 00:00:00+00:00,109.7699966430664,28.579999923706055,591.2000122070312,0.0,0.0,0.0,110.30000305175781,28.59000015258789,596.1300048828125,109.38999938964844,28.239999771118164,588.4400024414062,109.48999786376953,28.290000915527344,592.1300048828125,0.0,0.0,0.0,9704700,28769000,2462600
2024-10-07 00:00:00+00:00,108.58999633789062,29.200000762939453,583.5599975585938,0.0,0.0,0.0,110.9800033569336,29.84000015258789,592.4400024414062,108.18000030517578,29.110000610351562,583.3300170898438,109.69999694824219,29.3700008392334,588.7899780273438,0.0,0.0,0.0,8654800,51426600,2591100
2024-10-08 00:00:00+00:00,108.5199966430664,29.18000030517578,581.5800170898438,0.0,0.0,0.0,108.75,29.489999771118164,589.2100219726562,107.80999755859375,29.0,579.5599975585938,107.97000122070312,29.209999084472656,588.0599975585938,0.0,0.0,0.0,8832400,29126600,2231400
2024-10-09 00:00:00+00:00,110.2699966430664,30.190000534057617,591.219970703125,0.0,0.0,0.0,110.30000305175781,30.43000030517578,592.7999877929688,108.19999694824219,29.100000381469727,580.6099853515625,108.41000366210938,29.219999313354492,582.1599731445312,0.0,0.0,0.0,8627800,44244800,2207700
2024-10-10 00:00:00+00:00,109.4000015258789,29.34000015258789,597.7000122070312,0.0,0.0,0.0,110.83000183105469,30.079999923706055,598.9500122070312,109.16999816894531,29.280000686645508,592.760009765625,110.69999694824219,29.889999389648438,595.1799926757812,0.0,0.0,0.0,6006700,34347700,2143200
2024-10-11 00:00:00+00:00,109.7300033569336,29.15999984741211,598.0499877929688,0.0,0.0,0.0,109.91999816894531,29.440000534057617,601.52001953125,107.9000015258789,28.950000762939453,596.2000122070312,109.0999984741211,29.360000610351562,596.489990234375,0.0,0.0,0.0,8578400,29617600,1909700
2024-10-14 00:00:00+00:00,109.69000244140625,29.079999923706055,605.4000244140625,0.0,0.0,0.0,110.06999969482422,29.170000076293945,608.6300048828125,108.68000030517578,28.850000381469727,597.3800048828125,109.43000030517578,29.15999984741211,599.1099853515625,0.0,0.0,0.0,8130700,23594200,2447100
2024-10-15 00:00:00+00:00,111.52999877929688,29.440000534057617,556.2899780273438,0.0,0.0,0.0,111.58000183105469,29.739999771118164,569.7000122070312,109.88999938964844,29.06999969482422,543.0,109.95999908447266,29.09000015258789,552.02001953125,0.0,0.0,0.0,9109500,29009900,11939400
2024-10-16 00:00:00+00:00,110.41999816894531,29.670000076293945,571.3400268554688,0.0,0.0,0.0,111.19999694824219,29.81999969482422,576.1799926757812,109.0199966430664,29.43000030517578,555.1199951171875,111.0,29.5,557.010009765625,0.0,0.0,0.0,8729200,28414800,5103900
2024-10-17 00:00:00+00:00,109.75,29.270000457763672,566.030029296875,0.0,0.0,0.0,110.19000244140625,29.530000686645508,569.469970703125,109.5,29.219999313354492,558.719970703125,110.13999938964844,29.479999542236328,560.5800170898438,0.0,0.0,0.0,8513200,23747500,5588200
2024-10-18 00:00:00+00:00,108.69999694824219,29.219999313354492,569.6099853515625,0.0,0.0,0.0,109.75,29.364999771118164,570.9500122070312,108.55500030517578,29.079999923706055,563.0357055664062,109.9000015258789,29.299999237060547,566.8499755859375,0.0,0.0,0.0,9519439,24055814,3685858
